
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-09-26,08:15,2025-09-26,10:00,732A80,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",Zheng Zhao,STML2,,,
2025-09-26,08:15,2025-09-26,10:00,TDDD86,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,U2.b,,,
2025-09-26,08:15,2025-09-26,10:00,TDDD86,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",,U2.a,,,
2025-09-26,08:15,2025-09-26,10:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.c,,,
2025-09-26,08:15,2025-09-26,10:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D2.a,,,
2025-09-26,08:15,2025-09-26,10:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.b,,,
2025-09-26,08:15,2025-09-26,10:00,"TDDE71,TDDE73",Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Eric Ekström,Jesper Wallengren,Klas Arvidsson,Niels Houben","MAT3,MED3,TMA3,Y3,Yi3","Grupp A2,Grupp B2,Grupp C2,Grupp D2",,
2025-09-26,08:15,2025-09-26,10:00,TDTS08,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Yungang Pan,"CS1,CS2,CYS1,ELE2",,,
2025-09-26,10:15,2025-09-26,12:00,729G46,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 2.6,
2025-09-26,10:15,2025-09-26,12:00,TDDE23,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,"D1,U1",,,
2025-09-26,10:15,2025-09-26,12:00,TDP024,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Sahand Sadjadee,IP3,,,
2025-09-26,10:15,2025-09-26,12:00,TDTS06,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,"BME2,CS1,CS2,CYS1","Grupp B1,Grupp B2",,
2025-09-26,13:15,2025-09-26,15:00,TDDI17,Projekt,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,DI3,,Sprint 1,
2025-09-26,15:15,2025-09-26,17:00,"729G90,TDDC77",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
